
2026-04-11 15:56:46,M001,MO,LOGIN,User logged in.
2026-05-16 16:03:41,M001,MO,LOGIN,User logged in.
2026-05-16 16:06:29,M001,MO,MO_POST_JOB,Posted job JOB001
2026-05-16 16:07:48,T001,TA,LOGIN,User logged in.
2026-05-16 16:09:20,T001,TA,TA_PROFILE_SAVE,TA profile saved.
2026-05-16 16:09:32,T001,TA,TA_APPLY,Applied for JOB001 with appId APP001
2026-05-16 16:22:53,M001,MO,LOGIN,User logged in.
2026-05-16 16:23:26,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-16 16:23:54,A001,Admin,LOGIN,User logged in.
2026-05-16 16:25:09,M001,MO,LOGIN,User logged in.
2026-05-16 16:25:39,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-16 16:26:14,T001,TA,LOGIN,User logged in.
2026-05-16 16:31:29,M001,MO,LOGIN,User logged in.
2026-05-16 16:35:14,M001,MO,MO_POST_JOB,Posted job JOB002
2026-05-16 16:36:43,T001,TA,LOGIN,User logged in.
2026-05-16 16:37:29,T001,TA,TA_APPLY,Applied for JOB002 with appId APP002
