
2026-04-11 15:56:46,M001,MO,LOGIN,User logged in.
2026-05-16 16:03:41,M001,MO,LOGIN,User logged in.
2026-05-16 16:06:29,M001,MO,MO_POST_JOB,Posted job JOB001
2026-05-16 16:07:48,T001,TA,LOGIN,User logged in.
2026-05-16 16:09:20,T001,TA,TA_PROFILE_SAVE,TA profile saved.
2026-05-16 16:09:32,T001,TA,TA_APPLY,Applied for JOB001 with appId APP001
2026-05-16 16:22:53,M001,MO,LOGIN,User logged in.
2026-05-16 16:23:26,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-16 16:23:54,A001,Admin,LOGIN,User logged in.
2026-05-16 16:25:09,M001,MO,LOGIN,User logged in.
2026-05-16 16:25:39,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-16 16:26:14,T001,TA,LOGIN,User logged in.
2026-05-16 16:31:29,M001,MO,LOGIN,User logged in.
2026-05-16 16:35:14,M001,MO,MO_POST_JOB,Posted job JOB002
2026-05-16 16:36:43,T001,TA,LOGIN,User logged in.
2026-05-16 16:37:29,T001,TA,TA_APPLY,Applied for JOB002 with appId APP002
2026-05-22 00:18:48,T001,TA,LOGIN,User logged in.
2026-05-22 00:20:10,A001,Admin,LOGIN,User logged in.
2026-05-22 00:22:59,M001,MO,LOGIN,User logged in.
2026-05-22 00:23:36,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 00:31:16,T002,TA,LOGIN,User logged in.
2026-05-22 00:31:37,T002,TA,TA_PROFILE_SAVE,TA profile saved.
2026-05-22 00:31:52,T002,TA,TA_APPLY,Applied for JOB001 with appId APP003
2026-05-22 00:32:01,M001,MO,LOGIN,User logged in.
2026-05-22 00:32:25,T001,TA,LOGIN,User logged in.
2026-05-22 00:32:47,M001,MO,LOGIN,User logged in.
2026-05-22 00:32:53,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 00:32:57,M001,MO,MO_UPDATE_STATUS,Updated APP002 to Shortlisted
2026-05-22 00:32:57,M001,MO,MO_UPDATE_STATUS,Updated APP002 to Shortlisted
2026-05-22 00:33:01,M001,MO,MO_UPDATE_STATUS,Updated APP002 to Shortlisted
2026-05-22 00:33:05,M001,MO,LOGIN,User logged in.
2026-05-22 00:33:32,M001,MO,MO_UPDATE_STATUS,Updated APP003 to Shortlisted
2026-05-22 00:33:44,M001,MO,LOGIN,User logged in.
2026-05-22 00:33:56,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Rejected (reason: 1)
2026-05-22 00:33:58,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 00:34:00,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 00:52:29,M001,MO,LOGIN,User logged in.
2026-05-22 00:53:59,T001,TA,LOGIN,User logged in.
2026-05-22 00:55:46,A001,Admin,LOGIN,User logged in.
2026-05-22 00:56:46,M001,MO,LOGIN,User logged in.
2026-05-22 00:57:41,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Rejected (reason: 1)
2026-05-22 00:57:43,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 01:06:06,M001,MO,LOGIN,User logged in.
2026-05-22 01:08:53,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Rejected (reason: 1)
2026-05-22 01:08:54,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 01:16:09,M001,MO,LOGIN,User logged in.
2026-05-22 01:17:23,M001,MO,MO_POST_JOB,Posted job JOB003
2026-05-22 01:18:42,A001,Admin,LOGIN,User logged in.
2026-05-22 01:20:13,M001,MO,LOGIN,User logged in.
2026-05-22 01:20:42,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Rejected (reason: 1)
2026-05-22 01:21:00,A001,Admin,LOGIN,User logged in.
2026-05-22 01:27:34,M001,MO,LOGIN,User logged in.
2026-05-22 01:28:50,T001,TA,LOGIN,User logged in.
2026-05-22 01:29:34,M001,MO,LOGIN,User logged in.
2026-05-22 01:29:38,M001,MO,MO_UPDATE_STATUS,Updated APP001 to Shortlisted
2026-05-22 01:31:33,M001,MO,LOGIN,User logged in.
